2170.906,55.719,90.615,52.439,604.474,0.5
2171.898,55.719,90.657,52.465,604.734,1.0
2172.876,55.775,90.742,52.465,605.225,1.0
2173.838,55.775,90.822,52.465,605.71,1.0
2174.812,55.831,90.907,52.465,606.202,1.0
2175.78,55.831,90.988,52.465,606.693,1.0
2176.754,55.874,90.988,52.519,606.701,0.5
2177.716,55.874,90.988,52.573,606.701,0.5
2178.688,55.917,90.988,52.627,606.701,0.5
2179.66,55.917,90.988,52.682,606.701,0.5
2180.628,55.972,91.019,52.715,606.887,1.0
2181.6,55.972,91.092,52.715,607.377,1.0
2182.564,56.028,91.169,52.715,607.863,1.0
2183.526,56.028,91.242,52.715,608.349,1.0
2184.488,56.083,91.315,52.715,608.833,1.0
2185.452,56.083,91.392,52.715,609.319,1.0
2186.41,56.126,91.396,52.763,609.375,0.5
2187.38,56.126,91.396,52.817,609.375,0.5
2188.356,56.169,91.396,52.872,609.375,0.5
2189.314,56.169,91.396,52.925,609.375,0.5
2190.29,56.225,91.416,52.965,609.508,1.0
2191.25,56.225,91.493,52.965,609.994,1.0
2192.208,56.281,91.566,52.965,610.477,1.0
2193.174,56.281,91.639,52.965,610.963,1.0
2194.152,56.336,91.709,52.968,611.431,0.5
2195.128,56.336,91.709,53.022,611.431,0.5
2196.1,56.379,91.709,53.077,611.431,0.5
2197.074,56.379,91.709,53.131,611.431,0.5
2198.03,56.422,91.709,53.185,611.431,0.5
2198.984,56.422,91.739,53.215,611.643,1.0
2199.962,56.478,91.817,53.215,612.135,1.0
2200.924,56.478,91.894,53.215,612.62,1.0
2201.904,56.533,91.967,53.215,613.113,1.0
2202.876,56.533,92.044,53.215,613.602,1.0
2203.86,56.576,92.079,53.244,613.833,0.5
2204.82,56.576,92.079,53.298,613.833,0.5
2205.802,56.619,92.079,53.353,613.833,0.5
2206.78,56.619,92.079,53.408,613.833,0.5
2207.76,56.663,92.079,53.463,613.833,0.5
2208.734,56.663,92.155,53.465,614.296,1.0
2209.708,56.718,92.24,53.465,614.787,1.0
2210.672,56.718,92.325,53.465,615.273,1.0
2211.64,56.761,92.38,53.479,615.637,0.5
2212.618,56.761,92.38,53.534,615.637,0.5
2213.6,56.804,92.38,53.589,615.637,0.5
2214.572,56.804,92.38,53.643,615.637,0.5
2215.542,56.847,92.38,53.698,615.637,0.5
2216.504,56.847,92.43,53.715,615.969,1.0
2217.468,56.903,92.507,53.715,616.46,1.0
2218.426,56.903,92.58,53.715,616.947,1.0
2219.38,56.958,92.657,53.715,617.429,1.0
2220.356,56.958,92.707,53.73,617.791,0.5
2221.32,57.001,92.707,53.784,617.791,0.5
2222.292,57.001,92.707,53.838,617.791,0.5
2223.258,57.044,92.707,53.892,617.791,0.5
2224.23,57.044,92.707,53.946,617.791,0.5
2225.202,57.1,92.757,53.965,618.111,1.0
2226.174,57.1,92.831,53.965,618.597,1.0
2227.144,57.156,92.908,53.965,619.084,1.0
2228.118,57.156,92.942,53.99,619.348,0.5
2229.07,57.199,92.942,54.044,619.348,0.5
2230.038,57.199,92.942,54.098,619.348,0.5
2230.996,57.242,92.942,54.151,619.348,0.5
2231.976,57.242,92.942,54.206,619.348,0.5
2232.936,57.297,93.004,54.215,619.757,1.0
2233.92,57.297,93.081,54.215,620.253,1.0
2234.876,57.353,93.154,54.215,620.733,1.0
2235.84,57.353,93.232,54.215,621.221,1.0
2236.812,57.396,93.232,54.266,621.253,0.5
2237.77,57.396,93.232,54.32,621.253,0.5
2238.728,57.439,93.232,54.374,621.253,0.5
2239.706,57.439,93.232,54.429,621.253,0.5
2240.676,57.494,93.255,54.465,621.418,1.0
2241.646,57.494,93.332,54.465,621.906,1.0
2242.614,57.55,93.405,54.465,622.394,1.0
2243.594,57.55,93.428,54.501,622.559,0.5
2244.562,57.593,93.428,54.555,622.559,0.5
2245.542,57.593,93.428,54.61,622.559,0.5
2246.512,57.636,93.428,54.664,622.559,0.5
2247.488,57.636,93.432,54.715,622.599,1.0
2248.456,57.692,93.509,54.715,623.083,1.0
2249.426,57.692,93.582,54.715,623.572,1.0
2250.394,57.747,93.659,54.715,624.058,1.0
2251.364,57.747,93.679,54.751,624.214,0.5
2252.332,57.79,93.679,54.806,624.214,0.5
2253.3,57.79,93.679,54.86,624.214,0.5
2254.252,57.833,93.679,54.914,624.214,0.5
2255.214,57.833,93.683,54.965,624.239,1.0
2256.184,57.889,93.756,54.965,624.728,1.0
2257.162,57.889,93.833,54.965,625.22,1.0
2258.13,57.932,93.837,55.013,625.268,0.5
2259.084,57.932,93.837,55.067,625.268,0.5
2260.056,57.975,93.837,55.121,625.268,0.5
2261.01,57.975,93.837,55.175,625.268,0.5
2261.976,58.031,93.856,55.215,625.392,1.0
2262.95,58.031,93.929,55.215,625.881,1.0
2263.908,58.086,94.006,55.215,626.366,1.0
2264.88,58.086,94.049,55.235,626.671,0.5
2265.838,58.129,94.049,55.288,626.671,0.5
2266.812,58.129,94.049,55.342,626.671,0.5
2267.778,58.172,94.049,55.397,626.671,0.5
2268.754,58.172,94.049,55.451,626.671,0.5
2269.704,58.228,94.103,55.464,627.033,1.0
2270.678,58.228,94.168,55.47,627.474,0.5
2271.638,58.271,94.168,55.525,627.474,0.5
2272.628,58.271,94.168,55.58,627.474,0.5
2273.576,58.314,94.168,55.633,627.474,0.5
2274.558,58.314,94.168,55.688,627.474,0.5
2275.522,58.369,94.207,55.714,627.723,1.0
2276.49,58.369,94.284,55.714,628.214,1.0
2277.446,58.425,94.342,55.722,628.628,0.5
2278.426,58.425,94.342,55.777,628.628,0.5
2279.392,58.468,94.342,55.831,628.628,0.5
2280.37,58.468,94.342,55.885,628.628,0.5
2281.32,58.511,94.342,55.938,628.628,0.5
2282.276,58.511,94.38,55.964,628.875,1.0
2283.246,58.554,94.423,55.985,629.183,0.5
2284.224,58.554,94.423,56.039,629.183,0.5
2285.184,58.597,94.423,56.093,629.183,0.5
2286.158,58.597,94.423,56.147,629.183,0.5
2287.122,58.64,94.423,56.201,629.183,0.5
2288.088,58.64,94.481,56.214,629.548,1.0
2289.042,58.696,94.554,56.214,630.029,1.0
2290.008,58.696,94.558,56.262,630.087,0.5
2290.972,58.739,94.558,56.316,630.087,0.5
2291.942,58.739,94.558,56.37,630.087,0.5
2292.914,58.782,94.558,56.424,630.087,0.5
2293.89,58.782,94.577,56.464,630.219,1.0
2294.862,58.825,94.6,56.499,630.393,0.5
2295.828,58.825,94.6,56.554,630.393,0.5
2296.802,58.868,94.6,56.608,630.393,0.5
2297.778,58.868,94.6,56.663,630.393,0.5
2298.754,58.911,94.604,56.714,630.417,1.0
2299.712,58.911,94.677,56.714,630.9,1.0
2300.668,58.954,94.696,56.751,631.046,0.5
2301.65,58.954,94.696,56.806,631.046,0.5
2302.606,58.997,94.696,56.86,631.046,0.5
2303.572,58.997,94.696,56.914,631.046,0.5
2304.532,59.04,94.7,56.964,631.081,1.0
2305.502,59.04,94.7,57.011,631.148,0.5
2306.452,59.083,94.7,57.064,631.148,0.5
2307.43,59.083,94.7,57.119,631.148,0.5
2308.36,59.126,94.7,57.171,631.148,0.5
2309.324,59.126,94.702,57.214,631.242,1.0
2310.292,59.169,94.702,57.268,631.249,0.5
2311.264,59.169,94.702,57.322,631.249,0.5
2312.242,59.213,94.702,57.377,631.249,0.5
2313.132,59.213,94.702,57.426,631.249,0.5
2314.098,59.268,94.702,57.469,631.35,0.5
2315.054,59.268,94.702,57.523,631.35,0.5
2316.032,59.311,94.702,57.578,631.35,0.5
2317.008,59.311,94.702,57.632,631.35,0.5
2317.964,59.354,94.702,57.686,631.35,0.5
2318.932,59.354,94.702,57.729,631.451,0.5
2319.906,59.397,94.702,57.783,631.451,0.5
2320.872,59.397,94.702,57.837,631.451,0.5
2321.836,59.44,94.702,57.892,631.451,0.5
2322.814,59.44,94.702,57.947,631.451,0.5
2323.8,59.483,94.702,57.99,631.552,0.5
2324.786,59.483,94.702,58.045,631.552,0.5
2325.756,59.526,94.702,58.099,631.552,0.5
2326.72,59.526,94.702,58.153,631.552,0.5
2327.676,59.569,94.702,58.207,631.552,0.5
2328.644,59.569,94.702,58.25,631.652,0.5
2329.616,59.613,94.702,58.304,631.652,0.5
2330.576,59.613,94.702,58.358,631.652,0.5
2331.54,59.656,94.702,58.412,631.652,0.5
2332.518,59.656,94.702,58.464,631.676,1.0
2333.486,59.699,94.702,58.509,631.752,0.5
2334.46,59.699,94.702,58.564,631.752,0.5
2335.424,59.742,94.702,58.618,631.752,0.5
2336.388,59.742,94.702,58.672,631.752,0.5
2337.36,59.785,94.702,58.714,631.854,0.5
2338.32,59.785,94.702,58.768,631.854,0.5
2339.3,59.828,94.702,58.823,631.854,0.5
2340.276,59.828,94.702,58.877,631.854,0.5
2341.238,59.871,94.702,58.931,631.854,0.5
