534.494,14.089,31.331,10.967,167.865,0.0
535.48,14.144,31.387,10.967,168.361,0.0
536.474,14.144,31.455,10.967,168.86,1.0
537.47,14.2,31.539,10.967,169.355,0.0
538.458,14.2,31.583,10.967,169.853,1.0
539.45,14.256,31.654,10.967,170.35,1.0
540.29,14.256,31.694,10.967,170.769,1.0
541.132,14.311,31.787,10.967,171.193,1.0
542.108,14.311,31.897,10.967,171.689,1.0
543.074,14.367,32.011,10.967,172.173,1.0
543.952,14.367,32.109,10.967,172.612,1.0
544.606,14.422,32.177,10.967,172.926,1.0
545.224,14.422,32.244,10.967,173.224,1.0
545.898,14.478,32.321,10.967,173.554,1.0
546.606,14.478,32.401,10.967,173.904,1.0
547.598,14.533,32.511,10.967,174.401,1.0
548.472,14.533,32.524,11.009,174.453,0.5
549.46,14.576,32.524,11.064,174.453,0.5
550.438,14.576,32.524,11.119,174.453,0.5
551.438,14.619,32.524,11.174,174.453,0.5
552.428,14.619,32.524,11.229,174.453,0.5
553.418,14.663,32.524,11.284,174.453,0.5
554.412,14.663,32.524,11.34,174.453,0.5
555.408,14.706,32.524,11.395,174.454,0.5
556.4,14.706,32.524,11.45,174.454,0.5
557.218,14.749,32.524,11.496,174.454,0.5
557.848,14.749,32.524,11.53,174.454,0.5
558.812,14.792,32.524,11.584,174.454,0.5
559.674,14.792,32.524,11.632,174.454,0.5
560.504,14.835,32.533,11.669,174.527,1.0
561.494,14.835,32.644,11.669,175.021,1.0
562.482,14.89,32.766,11.669,175.517,1.0
563.47,14.89,32.881,11.669,176.014,1.0
564.438,14.946,32.999,11.669,176.5,1.0
565.432,14.946,33.117,11.669,176.998,1.0
566.32,15.001,33.223,11.669,177.437,1.0
567.316,15.001,33.342,11.669,177.935,1.0
568.296,15.057,33.456,11.669,178.427,1.0
569.278,15.057,33.579,11.669,178.922,1.0
570.26,15.113,33.689,11.672,179.384,0.5
571.248,15.113,33.689,11.727,179.384,0.5
572.236,15.156,33.689,11.782,179.384,0.5
573.226,15.156,33.689,11.838,179.384,0.5
574.008,15.199,33.689,11.88,179.384,0.5
574.824,15.199,33.689,11.926,179.384,0.5
575.722,15.242,33.689,11.975,179.388,1.0
576.714,15.242,33.786,11.975,179.885,1.0
577.686,15.297,33.901,11.975,180.375,1.0
578.672,15.297,34.015,11.975,180.873,1.0
579.656,15.353,34.1,11.988,181.248,0.5
580.646,15.353,34.1,12.043,181.248,0.5
581.616,15.396,34.1,12.097,181.248,0.5
582.606,15.396,34.1,12.152,181.248,0.5
583.598,15.439,34.104,12.202,181.29,1.0
584.584,15.439,34.218,12.202,181.786,1.0
585.57,15.494,34.336,12.202,182.282,1.0
586.452,15.494,34.442,12.202,182.721,1.0
587.118,15.55,34.514,12.202,183.042,1.0
587.924,15.55,34.611,12.202,183.441,1.0
588.562,15.606,34.683,12.202,183.755,1.0
589.294,15.606,34.768,12.202,184.112,1.0
590.068,15.661,34.856,12.202,184.491,1.0
590.788,15.661,34.937,12.202,184.838,1.0
591.634,15.717,34.991,12.202,185.251,0.0
592.636,15.717,35.059,12.202,185.752,1.0
593.628,15.772,35.173,12.202,186.248,1.0
594.548,15.772,35.211,12.235,186.415,0.5
595.542,15.815,35.211,12.29,186.415,0.5
596.536,15.815,35.211,12.345,186.415,0.5
597.53,15.858,35.211,12.401,186.415,0.5
598.524,15.858,35.211,12.456,186.415,0.5
599.512,15.901,35.211,12.512,186.415,0.5
600.51,15.901,35.256,12.536,186.692,1.0
601.344,15.944,35.307,12.555,186.929,0.5
602.07,15.944,35.307,12.595,186.929,0.5
602.82,15.988,35.307,12.635,186.929,0.5
603.64,15.988,35.307,12.682,186.929,0.5
604.602,16.031,35.307,12.735,186.929,0.5
605.594,16.031,35.324,12.778,187.043,1.0
606.328,16.086,35.385,12.778,187.398,1.0
607.054,16.086,35.4,12.778,187.755,0.0
607.698,16.117,35.405,12.778,188.075,0.0
608.45,16.117,35.457,12.778,188.444,1.0
609.338,16.172,35.552,12.778,188.884,1.0
610.328,16.172,35.667,12.778,189.378,1.0
611.058,16.228,35.747,12.778,189.741,1.0
611.99,16.228,35.842,12.778,190.206,1.0
612.982,16.283,35.901,12.778,190.704,0.0
613.934,16.283,35.924,12.778,191.186,0.0
614.924,16.314,35.934,12.778,191.683,0.0
615.894,16.314,35.985,12.778,192.171,1.0
616.848,16.357,36.022,12.807,192.382,0.5
617.836,16.357,36.022,12.862,192.382,0.5
618.824,16.4,36.022,12.917,192.382,0.5
619.618,16.4,36.022,12.961,192.382,0.5
620.526,16.443,36.022,13.012,192.382,0.5
621.176,16.443,36.022,13.047,192.382,0.5
621.85,16.486,36.022,13.085,192.382,0.5
622.55,16.486,36.022,13.124,192.382,0.5
623.242,16.529,36.022,13.161,192.382,0.5
624.092,16.529,36.022,13.209,192.382,0.5
624.82,16.56,36.038,13.216,192.678,0.0
625.752,16.56,36.113,13.216,193.144,1.0
626.59,16.615,36.206,13.216,193.562,1.0
627.282,16.615,36.286,13.216,193.888,1.0
628.206,16.671,36.397,13.216,194.342,1.0
629.124,16.671,36.506,13.216,194.804,1.0
630.088,16.726,36.616,13.216,195.285,1.0
631.072,16.726,36.735,13.216,195.778,1.0
631.832,16.782,36.824,13.216,196.149,1.0
632.562,16.782,36.862,13.24,196.295,0.5
633.232,16.825,36.862,13.277,196.295,0.5
634.042,16.825,36.862,13.322,196.295,0.5
635.032,16.868,36.862,13.377,196.295,0.5
636.024,16.868,36.862,13.432,196.295,0.5
637.016,16.911,36.862,13.487,196.295,0.5
638.006,16.911,36.862,13.542,196.295,0.5
638.95,16.954,36.863,13.586,196.375,1.0
639.816,16.954,36.929,13.586,196.804,1.0
640.548,16.985,36.94,13.586,197.159,0.0
641.45,16.985,36.98,13.586,197.614,1.0
642.434,17.015,37.01,13.586,198.11,1.0
643.21,17.015,37.07,13.586,198.494,1.0
644.088,17.071,37.075,13.586,198.933,0.0
644.956,17.071,37.141,13.586,199.361,1.0
645.674,17.126,37.205,13.586,199.711,1.0
646.344,17.126,37.264,13.586,200.035,1.0
647.274,17.182,37.353,13.586,200.5,1.0
648.264,17.182,37.353,13.639,200.515,0.5
649.254,17.225,37.353,13.695,200.515,0.5
650.244,17.225,37.353,13.75,200.515,0.5
651.212,17.268,37.353,13.804,200.515,0.5
652.138,17.268,37.353,13.855,200.515,0.5
653.12,17.311,37.353,13.91,200.515,0.5
654.11,17.311,37.353,13.965,200.515,0.5
654.886,17.354,37.361,13.997,200.609,0.0
655.552,17.354,37.411,13.997,200.929,1.0
656.422,17.41,37.504,13.997,201.357,1.0
657.406,17.41,37.531,13.997,201.852,1.0
658.396,17.465,37.653,13.997,202.348,1.0
659.386,17.465,37.744,13.997,202.843,0.0
660.374,17.496,37.754,13.997,203.338,0.0
661.358,17.496,37.781,13.997,203.834,0.0
662.344,17.551,37.895,13.997,204.329,1.0
663.322,17.551,38.012,13.997,204.819,1.0
664.32,17.607,38.131,13.997,205.317,1.0
665.31,17.607,38.153,14.043,205.402,0.5
666.298,17.65,38.153,14.098,205.402,0.5
667.288,17.65,38.153,14.153,205.402,0.5
668.27,17.693,38.153,14.208,205.402,0.5
669.258,17.693,38.153,14.263,205.402,0.5
670.248,17.736,38.153,14.318,205.402,0.5
671.246,17.736,38.153,14.373,205.402,0.5
672.234,17.779,38.156,14.414,205.534,1.0
673.228,17.779,38.232,14.414,206.032,1.0
674.218,17.835,38.34,14.414,206.53,1.0
675.21,17.835,38.422,14.414,207.027,0.0
676.198,17.865,38.465,14.414,207.523,1.0
677.19,17.865,38.483,14.414,208.021,1.0
678.172,17.896,38.488,14.414,208.517,0.0
679.16,17.896,38.523,14.414,209.014,0.0
680.148,17.926,38.595,14.414,209.511,1.0
681.138,17.926,38.701,14.414,210.007,1.0
682.128,17.957,38.723,14.414,210.502,0.0
683.118,17.957,38.753,14.439,210.77,0.5
683.9,18.0,38.753,14.483,210.77,0.5
684.882,18.0,38.753,14.538,210.77,0.5
685.862,18.043,38.753,14.592,210.77,0.5
686.848,18.043,38.753,14.647,210.77,0.5
687.824,18.086,38.753,14.702,210.77,0.5
688.644,18.086,38.753,14.747,210.77,0.5
689.572,18.129,38.753,14.794,210.807,1.0
690.548,18.129,38.801,14.794,211.293,1.0
691.526,18.185,38.911,14.794,211.783,1.0
692.5,18.185,39.017,14.794,212.276,1.0
693.47,18.24,39.113,14.794,212.763,0.0
694.448,18.24,39.15,14.794,213.253,1.0
695.128,18.271,39.153,14.794,213.591,0.0
696.084,18.271,39.177,14.794,214.07,0.0
696.794,18.326,39.241,14.794,214.423,1.0
697.674,18.326,39.292,14.794,214.863,1.0
698.45,18.357,39.317,14.794,215.243,1.0
699.176,18.357,39.392,14.794,215.6,1.0
699.976,18.413,39.452,14.809,215.867,0.5
700.668,18.413,39.452,14.846,215.867,0.5
701.46,18.456,39.452,14.89,215.867,0.5
702.43,18.456,39.478,14.93,215.99,1.0
703.416,18.499,39.503,14.972,216.11,0.5
704.15,18.499,39.503,15.013,216.11,0.5
704.848,18.542,39.503,15.051,216.11,0.5
705.514,18.542,39.503,15.087,216.11,0.5
706.206,18.585,39.503,15.124,216.11,0.5
706.952,18.585,39.503,15.165,216.11,0.5
707.702,18.628,39.503,15.205,216.11,0.5
708.568,18.628,39.503,15.252,216.11,0.5
709.562,18.671,39.503,15.307,216.11,0.5
710.55,18.671,39.512,15.338,216.327,0.0
711.534,18.701,39.517,15.338,216.82,0.0
712.518,18.701,39.522,15.338,217.316,0.0
713.49,18.732,39.527,15.338,217.81,0.0
714.478,18.732,39.574,15.338,218.309,1.0
715.468,18.788,39.604,15.338,218.808,0.0
716.464,18.788,39.638,15.338,219.305,1.0
717.454,18.843,39.731,15.338,219.8,1.0
718.44,18.843,39.82,15.338,220.294,1.0
719.434,18.899,39.914,15.338,220.79,1.0
720.424,18.899,39.958,15.338,221.286,0.0
721.41,18.929,39.988,15.338,221.779,1.0
722.392,18.929,40.079,15.338,222.275,1.0
723.354,18.985,40.095,15.338,222.756,0.0
724.342,18.985,40.129,15.338,223.252,1.0
725.332,19.04,40.215,15.338,223.748,1.0
726.324,19.04,40.264,15.338,224.245,1.0
727.312,19.071,40.29,15.338,224.74,0.0
728.296,19.071,40.37,15.338,225.231,1.0
729.28,19.126,40.382,15.338,225.723,0.0
730.262,19.126,40.468,15.338,226.218,1.0
731.23,19.182,40.537,15.338,226.705,1.0
732.186,19.182,40.576,15.338,227.187,1.0
732.896,19.238,40.635,15.338,227.529,1.0
733.554,19.238,40.69,15.338,227.836,1.0
734.252,19.293,40.754,15.338,228.177,1.0
734.9,19.293,40.809,15.338,228.486,1.0
735.638,19.349,40.877,15.338,228.849,1.0
736.63,19.349,40.966,15.34,229.333,0.5
737.502,19.392,40.966,15.388,229.333,0.5
738.188,19.392,40.966,15.424,229.333,0.5
739.078,19.435,40.966,15.473,229.333,0.5
739.764,19.435,40.966,15.51,229.333,0.5
740.65,19.478,40.966,15.559,229.333,0.5
741.634,19.478,40.966,15.614,229.333,0.5
742.622,19.521,40.966,15.669,229.333,0.5
743.612,19.521,40.966,15.725,229.333,0.5
744.598,19.551,41.02,15.738,229.706,0.0
745.59,19.551,41.136,15.738,230.205,1.0
746.558,19.607,41.251,15.738,230.688,1.0
747.54,19.607,41.373,15.738,231.187,1.0
748.516,19.65,41.39,15.782,231.28,0.5
749.494,19.65,41.39,15.837,231.28,0.5
750.46,19.693,41.39,15.891,231.28,0.5
751.456,19.693,41.39,15.947,231.28,0.5
752.452,19.736,41.39,16.002,231.28,0.5
753.286,19.736,41.39,16.047,231.28,0.5
753.948,19.767,41.443,16.049,231.596,1.0
754.612,19.767,41.511,16.049,231.911,1.0
755.29,19.822,41.568,16.049,232.246,1.0
756.136,19.822,41.606,16.049,232.666,1.0
757.11,19.878,41.639,16.049,233.155,0.0
758.11,19.878,41.707,16.049,233.654,1.0
759.106,19.933,41.784,16.049,234.153,1.0
760.106,19.933,41.79,16.049,234.652,0.0
761.0,19.989,41.838,16.049,235.1,0.0
761.99,19.989,41.843,16.049,235.596,0.0
762.766,20.019,41.862,16.049,235.993,0.0
763.708,20.019,41.959,16.049,236.467,1.0
764.702,20.075,42.028,16.049,236.965,1.0
765.692,20.075,42.05,16.049,237.465,0.0
766.662,20.106,42.053,16.049,237.954,0.0
767.63,20.106,42.115,16.049,238.442,1.0
768.602,20.161,42.201,16.056,238.877,0.5
769.334,20.161,42.201,16.095,238.877,0.5
770.016,20.204,42.201,16.133,238.877,0.5
770.92,20.204,42.201,16.183,238.877,0.5
771.902,20.247,42.201,16.238,238.877,0.5
772.886,20.247,42.201,16.293,238.877,0.5
773.856,20.29,42.201,16.347,238.877,0.5
774.848,20.29,42.201,16.402,238.877,0.5
775.776,20.333,42.201,16.453,238.877,0.5
776.484,20.333,42.203,16.483,238.96,1.0
777.19,20.389,42.24,16.483,239.307,1.0
778.048,20.389,42.309,16.483,239.738,1.0
779.022,20.419,42.34,16.483,240.225,0.0
780.006,20.419,42.438,16.483,240.717,1.0
780.924,20.475,42.548,16.483,241.176,1.0
781.916,20.475,42.652,16.483,241.672,1.0
782.912,20.506,42.696,16.483,242.172,1.0
783.866,20.506,42.746,16.483,242.648,0.0
784.858,20.536,42.756,16.483,243.147,0.0
785.858,20.536,42.797,16.483,243.647,0.0
786.85,20.567,42.83,16.483,244.145,0.0
787.848,20.567,42.94,16.483,244.645,1.0
788.842,20.61,42.948,16.534,244.687,0.5
789.84,20.61,42.948,16.589,244.687,0.5
790.84,20.653,42.948,16.644,244.687,0.5
791.834,20.653,42.948,16.7,244.687,0.5
792.834,20.696,42.959,16.747,244.766,1.0
793.834,20.696,43.065,16.747,245.263,1.0
794.826,20.726,43.078,16.747,245.757,1.0
795.766,20.726,43.115,16.747,246.228,1.0
796.736,20.782,43.233,16.747,246.716,1.0
797.726,20.782,43.276,16.747,247.21,0.0
798.724,20.813,43.278,16.747,247.709,0.0
799.718,20.813,43.303,16.747,248.208,0.0
800.716,20.868,43.37,16.747,248.707,0.0
801.716,20.868,43.437,16.747,249.207,1.0
802.714,20.911,43.492,16.776,249.446,0.5
803.714,20.911,43.492,16.831,249.446,0.5
804.71,20.954,43.492,16.886,249.446,0.5
805.708,20.954,43.492,16.942,249.447,0.5
806.708,20.997,43.492,16.997,249.447,0.5
807.692,20.997,43.492,17.052,249.447,0.5
808.69,21.04,43.492,17.107,249.447,0.5
809.688,21.04,43.492,17.163,249.447,0.5
810.686,21.083,43.492,17.218,249.447,0.5
811.688,21.083,43.492,17.274,249.447,0.5
812.686,21.126,43.492,17.329,249.447,0.5
813.684,21.126,43.599,17.331,249.937,1.0
814.678,21.182,43.702,17.331,250.434,1.0
815.366,21.182,43.712,17.331,250.765,0.0
816.084,21.238,43.75,17.331,251.123,1.0
816.828,21.238,43.833,17.331,251.484,1.0
817.506,21.268,43.845,17.331,251.817,0.0
818.224,21.268,43.907,17.331,252.183,1.0
819.212,21.324,44.03,17.331,252.679,1.0
820.206,21.324,44.149,17.331,253.176,1.0
821.202,21.379,44.266,17.331,253.674,1.0
822.196,21.379,44.275,17.381,253.716,0.5
823.186,21.422,44.275,17.436,253.716,0.5
824.182,21.422,44.275,17.492,253.716,0.5
825.076,21.465,44.275,17.541,253.716,0.5
825.794,21.465,44.275,17.58,253.716,0.5
826.694,21.508,44.275,17.629,253.719,0.5
827.692,21.508,44.284,17.672,253.833,1.0
828.682,21.564,44.381,17.672,254.331,1.0
829.47,21.564,44.399,17.672,254.726,0.0
830.372,21.594,44.461,17.672,255.175,1.0
831.37,21.594,44.567,17.672,255.675,1.0
832.354,21.65,44.664,17.672,256.169,1.0
833.348,21.65,44.726,17.672,256.668,0.0
834.274,21.681,44.726,17.672,257.133,0.0
835.268,21.681,44.726,17.672,257.629,0.0
836.258,21.711,44.739,17.672,258.123,1.0
837.238,21.711,44.744,17.672,258.618,0.0
838.208,21.742,44.751,17.672,259.102,0.0
839.194,21.742,44.754,17.672,259.598,0.0
840.168,21.772,44.824,17.672,260.09,1.0
841.164,21.772,44.926,17.672,260.588,1.0
842.14,21.815,44.947,17.716,260.688,0.5
843.132,21.815,44.947,17.771,260.688,0.5
844.106,21.858,44.947,17.825,260.688,0.5
845.096,21.858,44.947,17.881,260.688,0.5
846.082,21.901,44.947,17.936,260.688,0.5
847.074,21.901,44.947,17.991,260.688,0.5
848.064,21.944,44.947,18.046,260.688,0.5
849.042,21.944,44.947,18.101,260.688,0.5
850.034,21.975,44.994,18.105,261.141,1.0
851.03,21.975,45.062,18.105,261.641,0.0
852.022,22.006,45.062,18.105,262.138,0.0
853.012,22.006,45.066,18.105,262.635,0.0
854.002,22.036,45.158,18.105,263.13,1.0
854.998,22.036,45.175,18.105,263.628,0.0
855.994,22.067,45.255,18.105,264.126,1.0
856.99,22.067,45.354,18.105,264.625,1.0
857.986,22.097,45.428,18.105,265.125,1.0
858.986,22.097,45.477,18.105,265.624,0.0
859.984,22.128,45.482,18.105,266.124,0.0
860.98,22.128,45.488,18.105,266.621,0.0
861.972,22.158,45.488,18.105,267.118,0.0
862.964,22.158,45.51,18.105,267.618,0.0
863.96,22.189,45.566,18.105,268.117,1.0
864.954,22.189,45.588,18.105,268.615,0.0
865.948,22.244,45.68,18.105,269.113,1.0
866.944,22.244,45.739,18.105,269.612,0.0
867.944,22.3,45.822,18.105,270.111,1.0
868.942,22.3,45.94,18.105,270.611,1.0
869.934,22.356,46.001,18.105,271.111,1.0
870.932,22.356,46.069,18.105,271.61,1.0
871.926,22.411,46.188,18.105,272.107,1.0
872.918,22.411,46.292,18.105,272.604,1.0
873.912,22.467,46.379,18.105,273.101,1.0
874.904,22.467,46.448,18.105,273.599,0.0
875.904,22.522,46.499,18.105,274.099,1.0
876.902,22.522,46.511,18.105,274.599,0.0
877.9,22.553,46.528,18.105,275.098,0.0
878.9,22.553,46.536,18.109,275.562,0.0
879.888,22.583,46.536,18.165,275.562,0.0
880.888,22.583,46.536,18.22,275.562,0.0
881.888,22.614,46.536,18.276,275.562,0.0
882.882,22.614,46.536,18.332,275.562,0.0
883.874,22.644,46.536,18.387,275.562,0.0
884.872,22.644,46.536,18.442,275.562,0.0
885.862,22.675,46.536,18.498,275.562,0.0
886.858,22.675,46.536,18.553,275.562,0.0
887.858,22.706,46.536,18.609,275.564,0.0
888.856,22.706,46.536,18.664,275.564,0.0
889.85,22.736,46.536,18.72,275.564,0.0
890.848,22.736,46.536,18.775,275.564,0.0
891.834,22.767,46.536,18.83,275.564,0.0
892.832,22.767,46.536,18.885,275.564,0.0
893.8,22.797,46.536,18.939,275.564,0.0
894.798,22.797,46.536,18.994,275.567,0.0
895.786,22.828,46.536,19.049,275.567,0.0
896.78,22.828,46.536,19.105,275.567,0.0
897.758,22.858,46.536,19.159,275.567,0.0
898.758,22.858,46.536,19.215,275.567,0.0
899.722,22.889,46.536,19.268,275.567,0.0
900.72,22.889,46.536,19.324,275.567,0.0
901.48,22.919,46.536,19.367,275.57,0.0
902.474,22.919,46.536,19.422,275.57,0.0
903.452,22.95,46.536,19.431,275.978,0.0
904.452,22.95,46.536,19.431,276.478,0.0
905.436,22.981,46.54,19.431,276.972,0.0
906.434,22.981,46.547,19.431,277.472,0.0
907.432,23.036,46.558,19.431,277.972,0.0
908.422,23.036,46.572,19.431,278.471,0.0
909.42,23.067,46.577,19.431,278.97,0.0
910.408,23.067,46.596,19.431,279.468,0.0
911.4,23.097,46.62,19.431,279.965,0.0
912.396,23.097,46.647,19.431,280.464,0.0
913.376,23.128,46.676,19.431,280.955,1.0
914.31,23.128,46.707,19.431,281.421,0.0
915.298,23.158,46.711,19.431,281.916,0.0
916.286,23.158,46.724,19.431,282.411,0.0
917.278,23.189,46.767,19.431,282.905,1.0
918.266,23.189,46.804,19.442,283.305,0.0
919.256,23.219,46.804,19.498,283.305,0.0
920.25,23.219,46.804,19.553,283.305,0.0
921.242,23.25,46.804,19.608,283.305,0.0
922.236,23.25,46.804,19.664,283.305,0.0
923.234,23.281,46.804,19.719,283.305,0.0
924.226,23.281,46.804,19.775,283.305,0.0
925.216,23.311,46.819,19.779,283.761,0.0
926.218,23.311,46.859,19.779,284.261,1.0
927.212,23.342,46.861,19.779,284.758,0.0
928.21,23.342,46.91,19.779,285.257,1.0
929.206,23.372,46.91,19.779,285.755,0.0
930.204,23.372,46.961,19.779,286.255,0.0
931.196,23.428,47.037,19.779,286.754,1.0
932.192,23.428,47.074,19.779,287.253,1.0
933.19,23.483,47.155,19.779,287.752,1.0
934.186,23.483,47.238,19.779,288.25,1.0
935.184,23.539,47.324,19.779,288.75,1.0
936.184,23.539,47.403,19.779,289.249,1.0
937.18,23.594,47.417,19.779,289.748,0.0
938.172,23.594,47.456,19.779,290.246,0.0
939.17,23.65,47.475,19.779,290.745,0.0
940.168,23.65,47.481,19.779,291.245,0.0
941.132,23.681,47.486,19.779,291.732,0.0
942.106,23.681,47.493,19.779,292.22,0.0
943.062,23.711,47.514,19.779,292.699,1.0
944.044,23.711,47.583,19.779,293.19,1.0
945.0,23.767,47.666,19.779,293.675,1.0
945.97,23.767,47.723,19.801,293.964,0.5
946.956,23.81,47.723,19.856,293.964,0.5
947.952,23.81,47.723,19.911,293.964,0.5
948.952,23.853,47.723,19.967,293.964,0.5
949.916,23.853,47.723,20.02,293.964,0.5
950.886,23.896,47.723,20.074,293.965,0.5
951.84,23.896,47.723,20.127,293.965,0.5
952.82,23.939,47.723,20.182,293.965,0.5
953.8,23.939,47.723,20.237,293.965,0.5
954.778,23.982,47.723,20.291,293.965,0.5
955.774,23.982,47.723,20.346,293.965,0.5
956.766,24.025,47.725,20.393,294.043,0.0
957.76,24.025,47.727,20.393,294.541,1.0
958.74,24.081,47.742,20.393,295.034,0.0
959.728,24.081,47.839,20.393,295.531,1.0
960.722,24.136,47.953,20.393,296.031,1.0
961.716,24.136,48.063,20.393,296.529,1.0
962.708,24.192,48.173,20.393,297.026,1.0
963.69,24.192,48.288,20.393,297.521,1.0
964.674,24.247,48.397,20.393,298.015,1.0
965.66,24.247,48.491,20.401,298.435,0.5
966.646,24.29,48.491,20.456,298.435,0.5
967.634,24.29,48.491,20.512,298.435,0.5
968.62,24.346,48.547,20.535,298.72,1.0
969.58,24.346,48.658,20.535,299.204,1.0
970.576,24.401,48.772,20.535,299.701,1.0
971.57,24.401,48.853,20.535,300.199,1.0
972.534,24.432,48.907,20.535,300.685,1.0
973.196,24.432,48.96,20.535,301.011,1.0
974.176,24.463,49.017,20.535,301.5,1.0
975.168,24.463,49.063,20.569,301.689,0.5
976.156,24.506,49.063,20.624,301.689,0.5
977.132,24.506,49.063,20.679,301.689,0.5
978.1,24.549,49.063,20.733,301.689,0.5
979.074,24.549,49.063,20.787,301.689,0.5
980.028,24.592,49.063,20.841,301.689,0.5
981.014,24.592,49.088,20.874,301.885,1.0
981.994,24.622,49.133,20.874,302.376,1.0
982.982,24.622,49.245,20.874,302.874,1.0
983.98,24.678,49.359,20.874,303.375,1.0
984.972,24.678,49.473,20.874,303.874,1.0
985.97,24.733,49.535,20.874,304.372,0.0
986.97,24.733,49.535,20.874,304.871,0.0
987.666,24.764,49.535,20.874,305.212,0.0
988.356,24.764,49.539,20.874,305.546,0.0
989.19,24.794,49.593,20.874,305.966,0.0
990.182,24.794,49.695,20.874,306.46,1.0
991.182,24.85,49.727,20.874,306.959,1.0
992.174,24.85,49.836,20.874,307.455,1.0
993.036,24.906,49.923,20.877,307.845,0.5
993.688,24.906,49.923,20.914,307.845,0.5
994.658,24.949,49.923,20.968,307.845,0.5
995.65,24.949,49.923,21.023,307.845,0.5
996.51,24.992,49.923,21.072,307.845,0.5
997.368,24.992,49.923,21.119,307.845,0.5
998.354,25.035,49.923,21.174,307.845,0.5
999.202,25.035,49.923,21.221,307.845,0.5
1000.18,25.078,49.923,21.276,307.845,0.5
1001.172,25.078,49.933,21.307,308.061,0.0
1002.162,25.133,50.008,21.307,308.555,1.0
1003.156,25.133,50.03,21.307,309.052,0.0
1004.154,25.189,50.147,21.307,309.552,1.0
1005.148,25.189,50.203,21.307,310.05,1.0
1006.142,25.219,50.204,21.307,310.547,0.0
1007.138,25.219,50.312,21.307,311.045,1.0
1008.132,25.275,50.431,21.307,311.542,1.0
1009.128,25.275,50.545,21.307,312.042,1.0
1010.116,25.331,50.668,21.307,312.54,1.0
1011.11,25.331,50.734,21.307,313.037,1.0
1012.102,25.386,50.809,21.307,313.534,1.0
1013.098,25.386,50.813,21.358,313.57,0.5
1014.094,25.429,50.813,21.413,313.57,0.5
1015.09,25.429,50.813,21.469,313.57,0.5
1016.09,25.472,50.813,21.524,313.57,0.5
1017.086,25.472,50.813,21.58,313.57,0.5
1018.08,25.515,50.813,21.635,313.57,0.5
1019.076,25.515,50.813,21.691,313.57,0.5
1020.076,25.558,50.815,21.737,313.653,1.0
1021.074,25.558,50.829,21.737,314.152,0.0
1022.07,25.614,50.919,21.737,314.651,1.0
1023.07,25.614,51.02,21.737,315.15,1.0
1024.062,25.669,51.094,21.737,315.647,1.0
1025.052,25.669,51.106,21.737,316.142,0.0
1026.05,25.7,51.106,21.737,316.642,0.0
1027.042,25.7,51.106,21.737,317.14,0.0
1028.042,25.756,51.193,21.737,317.639,1.0
1029.042,25.756,51.295,21.737,318.138,1.0
1030.036,25.799,51.328,21.771,318.33,0.5
1031.032,25.799,51.328,21.827,318.33,0.5
1032.028,25.842,51.328,21.882,318.33,0.5
1033.028,25.842,51.328,21.938,318.33,0.5
1034.024,25.885,51.328,21.993,318.33,0.5
1035.022,25.885,51.328,22.048,318.33,0.5
1035.992,25.928,51.328,22.102,318.33,0.5
1036.978,25.928,51.344,22.14,318.484,0.0
1037.968,25.983,51.437,22.14,318.977,1.0
1038.958,25.983,51.481,22.14,319.473,0.0
1039.938,26.014,51.501,22.14,319.967,1.0
1040.93,26.014,51.503,22.14,320.463,0.0
1041.632,26.044,51.503,22.14,320.808,0.0
1042.602,26.044,51.587,22.14,321.297,1.0
1043.52,26.1,51.692,22.14,321.753,1.0
1044.514,26.1,51.803,22.14,322.25,1.0
1045.506,26.156,51.837,22.14,322.748,0.0
1046.488,26.156,51.946,22.14,323.242,1.0
1047.47,26.199,51.997,22.169,323.481,0.5
1048.464,26.199,51.997,22.224,323.481,0.5
1049.462,26.242,51.997,22.28,323.481,0.5
1050.452,26.242,51.997,22.335,323.481,0.5
1051.448,26.285,51.997,22.39,323.481,0.5
1052.442,26.285,51.997,22.446,323.481,0.5
1053.434,26.328,51.997,22.501,323.481,0.5
1054.43,26.328,51.997,22.556,323.481,0.5
1055.426,26.371,51.998,22.598,323.602,0.0
1056.422,26.371,52.038,22.598,324.1,1.0
1057.414,26.401,52.067,22.598,324.596,0.0
1058.41,26.401,52.182,22.598,325.095,1.0
1059.406,26.457,52.297,22.598,325.593,1.0
1060.4,26.457,52.331,22.598,326.091,0.0
1061.4,26.513,52.444,22.598,326.59,1.0
1062.4,26.513,52.474,22.598,327.087,0.0
1063.394,26.543,52.474,22.598,327.584,0.0
1064.39,26.543,52.478,22.598,328.081,1.0
1065.386,26.574,52.488,22.598,328.579,0.0
1066.382,26.574,52.544,22.598,329.078,0.0
1067.372,26.629,52.652,22.598,329.574,1.0
1068.368,26.629,52.77,22.598,330.074,1.0
1069.368,26.685,52.831,22.598,330.574,0.0
1070.368,26.685,52.839,22.598,331.074,0.0
1071.35,26.74,52.869,22.598,331.569,0.0
1072.348,26.74,52.925,22.598,332.068,1.0
